Media,Desvio Padrão,Min
0.16453170710625337,6.6340720133351505,-3.1485136200270682
0.16436888265455413,6.632598351535958,-3.9126051037310208
0.16839772347932236,6.640603082601105,-2.8750285964414726
0.16563832162987238,6.634787819502705,-2.9958545499450184
0.16568753876524064,6.634325723695238,-2.566848000594879
0.16583313437663516,6.634006241160466,-3.267762550762253
0.17188792725454552,6.6404708041654,-3.3408515823507745
0.16356240778482106,6.636484302839012,-3.049301623634264
0.16655300173582283,6.637048493146044,-3.0457409513287117
0.164894070864312,6.636150925995823,-3.9007826561959513
0.16576545015474145,6.640930870639128,-3.235506192225709
0.16706133419239344,6.638011147587718,-4.05550962286283
0.16521957411832514,6.631931503539256,-4.093065673930995
0.1663892181999893,6.630842904055881,-3.3061279133088983
0.16521424415805783,6.641035634321813,-3.304957873875649
0.1668590461196149,6.6368623986925,-3.983516567267124
0.1638730110386382,6.630093479027396,-4.120945443868855
0.1639554289558631,6.631125751553415,-2.838743110861705
0.16528486466488596,6.640644775350867,-3.055865437547247
0.16727269766693706,6.636193480078252,-2.566367905740852
0.1655024818892946,6.629782797772298,-3.6243677122387026
0.16554325543954299,6.630731507820263,-3.451492490878488
0.1651599949074308,6.64051191180852,-2.9136475874680854
0.16507366651725858,6.63728640714247,-2.9773583312817027
0.16473484970529534,6.631578644701669,-3.055415599525718
0.16652231719963365,6.630445759373192,-3.1487398606734676
0.16739312055955466,6.675320848624193,-4.441271167814429
0.1602304750372752,6.646881970871853,-4.273000064645008
0.16409508872867506,6.655867732938488,-4.0749818591362645
0.16536685034885049,6.65096509125533,-4.324284564600453
0.16408646692583553,6.653589696620256,-4.2458719793540185
0.18456670043974532,7.032758338663149,-3.3448187129105045
0.18265027279892615,6.944537359747712,-3.5716222262940613
0.16248864285708314,5.868629959655964,-6.523721589977239
0.16589055305097053,6.061277662790552,-5.9021781208393245
0.16877436914461302,6.229490024469194,-5.4133989827825815
0.17355556412543238,6.504821496042126,-4.328987914265355
0.17129272108105772,6.409961818805168,-4.286324311519559
0.17215476273413238,6.457977686189179,-4.303571142034284
0.17923653162392303,6.7507310479509135,-4.237262111132765
0.17923653162392303,6.7507310479509135,-4.237262111132765
0.1795378528905769,6.548514851881846,-5.705289585315205
0.17988503385391044,6.478692221258988,-6.270907438096878
0.17969895300761443,6.4548663177820575,-6.51305468563247
0.17982229413959908,6.435292688086844,-6.7257871752908756
0.18009647561151582,6.3869039240967105,-7.077478042269049
0.1788399783360316,6.773119303750061,-4.1874204999481375
0.17801031424243496,6.778792998526184,-4.292195593145909
0.1742105492638889,6.772179293001062,-3.90386088101557
0.17658013343339193,6.7867763793702185,-4.052336073881517
0.1810421800461416,6.776975509976513,-3.7227649368806115
0.17755813960170141,6.599231583538874,-3.545401809881942
0.225554875695192,6.5847258990310475,-6.03046694799968
0.15308821698376437,6.612318639412793,-4.688509866756006
0.17970607500230773,6.606594393271029,-4.640116647311451
0.17802522282405808,6.602878369334131,-4.311540557653426
0.16971022629334706,6.725930660820149,-5.957247062601782
0.16826796008706013,6.729629563341049,-5.702583053526143
0.1678636541127008,6.7401368682768,-5.536895292221513
0.1686097838136111,6.727232554575858,-5.729257486183175
0.16808141289997952,6.733402202602365,-5.662222065972623
0.17852319000563635,7.087732027671983,-4.46403223713009
0.17852319000563635,7.087732027671983,-4.46403223713009
0.176444941766084,7.002083755269418,-4.771463203095583
0.16060581875358934,6.306097414641237,-7.388817999954159
0.15724588398399159,6.14279955971702,-8.259119273870422
0.17257374134031458,6.813140209781342,-5.569180657215926
0.1661390640742969,6.573083784209932,-5.90023345744455
0.17257374134031458,6.813140209781342,-5.569180657215926
0.1743034517805204,6.874011651107141,-5.305071182624923
0.17357367518670988,6.845037242638824,-5.4353156920946715
0.16841564118984112,6.52891381950943,-9.729219685444884
0.17031126580619751,6.663104718174424,-7.7410685750244985
0.16797718712049534,6.4918034742378845,-10.242219140515761
0.1681787410786882,6.516088896425351,-9.877373720363742
0.16862032319493278,6.533717008627385,-9.639029698666418
0.18981721735627335,6.84002899368284,-5.63605325911517
0.17299723446550366,6.834028667524145,-5.166153980483315
0.17659891147613774,6.833164121879164,-5.032321024163998
0.16882982855437118,6.8252011409238715,-5.8457903095487005
0.17026921833702077,6.843142946458854,-4.761147554365628
0.14544505067691754,6.626029336265079,-7.5567829164464415
0.16493230124644515,6.63919200395339,-3.8428420433139
0.1840024320109566,6.653278462474449,-5.063739897520532
0.17167621615334805,6.660945003164129,-3.730448763511256
0.12981121758823963,6.669228587719526,-5.556192329935016
0.16686963090001788,6.74378847230289,-6.387829748870128
0.16712076626083633,6.748545114287584,-6.392864641539316
0.16717406553295738,6.758922965479305,-6.390661633025009
0.1671735380679083,6.74597303891505,-6.387756882013193
0.16715299168414088,6.752329756772049,-6.399408297296269
0.17880268036687416,7.180810474485774,-4.8254002181964655
0.17880268036687416,7.180810474485774,-4.8254002181964655
0.14974118983901707,5.985298897866116,-8.820010887478118
0.15780188859306696,6.32862507854685,-7.431704763797191
0.17880268036687416,7.180810474485774,-4.8254002181964655
0.17124037264714428,6.860518460993334,-5.80143973886582
0.16405522034562117,6.592953852367059,-6.4781637812594495
0.17124037264714428,6.860518460993334,-5.80143973886582
0.17227244395253405,6.88963011678166,-5.648529759135974
0.17124037264714428,6.860518460993334,-5.80143973886582
0.16655220341718682,6.6569722798550846,-8.1459017772224
0.16606314328289543,6.63723668745389,-8.354806052209794
0.1671509680637609,6.684103621627551,-7.845811397067439
0.16513990529063993,6.588504556647676,-8.954752070719366
0.16410583361698033,6.5315219883568725,-9.6583548435138
0.16657067049145155,6.856686717581098,-6.281548980691363
0.16316740973084165,6.857581788007148,-5.532497883529314
0.16930668970405668,6.858917719500099,-5.532343086016585
0.16604400267147426,6.855345814983688,-5.4449909732375
0.17243889283895988,6.855541950149827,-5.6045669115080745
0.16124288763061595,6.687410558326493,-7.090943500841546
0.18072651843360124,6.689423242217005,-7.0147548228757035
0.15850124684991346,6.6574678473792135,-5.84421017492216
0.15600417785765644,6.678890533728653,-7.058135183391647
0.16157755050357242,6.694881549720099,-5.473848035470652
0.16917453089345394,6.73807961364278,-5.839823674077869
0.1691429817877867,6.7454403790631865,-5.746093331751579
0.16923453669920796,6.756306079010048,-5.698032501042808
0.16910084806441505,6.742922847748054,-5.743680437661791
0.16913704335656504,6.749076568348709,-5.724988084310478
0.17814907011214756,7.099180855979467,-4.588764289756386
0.1800319708345397,7.178370387399803,-4.333928449011222
0.17814907011214756,7.099180855979467,-4.588764289756386
0.15612394380380093,6.163578805200094,-7.546793164332534
0.1599765704219567,6.324893430037838,-6.906966758629498
0.16542630781551718,6.589273789127377,-5.82115526916769
0.17186113988450585,6.826513543279341,-5.463176088863324
0.1642823482590552,6.543383803174919,-5.857532722794236
0.17186113988450585,6.826513543279341,-5.463176088863324
0.1642823482590552,6.543383803174919,-5.857532722794236
0.1696984799158014,6.708207309916319,-7.046142121728181
0.16676395634564944,6.518435331846189,-9.630926601722521
0.1684323847942846,6.625874063318307,-8.128544536691347
0.1680213861393741,6.613269529111693,-8.30253287219802
0.16661783058142374,6.501822459771801,-9.810708732339789
0.1685097985960415,6.853348140453842,-4.783819114714467
0.17244596001949644,6.857326290169373,-5.317623774760671
0.17497148187647887,6.851797521597643,-5.165809173767883
0.16192743943066298,6.849032555607978,-4.911627434463546
0.1681017066581723,6.8601267250263644,-4.598515451158125
0.16649322573854558,6.668326406193595,-5.315810945926941
0.16267417171519383,6.6635845734969354,-4.939001893128044
0.1714997800709486,6.6539625397865025,-6.209805344607891
0.1646038227000757,6.645883382538547,-5.69058764762045
0.16334601949386815,6.67001469694235,-4.406154958025161
0.17959351247026897,6.681487816070728,-4.453405534732807
0.1778765380423767,6.67258892738455,-4.237384895344046
0.17070918659900328,6.678270566049525,-4.042812138178525
0.17784016983923923,6.672100634591201,-4.294847843401803
0.17588619502389338,6.67610812513462,-4.214937353095804
0.18549933770284283,7.041591481618304,-3.361762556878807
0.16375634476038933,5.882463980298482,-6.564752998851662
0.18732138170195153,7.123913372848657,-3.134963356522115
0.16375634476038933,5.882463980298482,-6.564752998851662
0.18549933770284283,7.041591481618304,-3.361762556878807
0.18182780541354682,6.824643506575086,-4.151139292333852
0.18032237733444806,6.760717364444588,-4.256438121027541
0.18182780541354682,6.824643506575086,-4.151139292333852
0.1813253197679275,6.793542375925131,-4.211541601557968
0.18182780541354682,6.824643506575086,-4.151139292333852
0.18040602283718082,6.5579368227337715,-5.713892437014961
0.18022442800837163,6.356452088182447,-7.375652579185713
0.1805218488764053,6.455767984775133,-6.503603491800758
0.18059422498095257,6.413443629656497,-6.867673175475802
0.18040359318385338,6.470442892019609,-6.4426139886635125
0.17869324647772813,6.7883317781383035,-3.7752726077077665
0.17698472496490494,6.781393959628849,-3.4683048354528165
0.1881937308269297,6.790881116347192,-3.3752677113219494
0.17697152272157812,6.787907135983584,-4.071485925167117
0.17475029330238204,6.79182602753517,-3.737955816259035
0.13910085833477268,6.614481851815003,-5.375149094876808
0.17912010656743568,6.62194760304481,-3.6135503133598115
0.17892501981461856,6.599369318764715,-3.845468069953292
0.1701712096830655,6.6190309138784675,-5.707137695741555
0.18369969204502856,6.599302552105118,-4.285228689311469
0.17872601277259373,6.732086031514564,-6.128810368521318
0.17807991875667206,6.735497059634179,-5.909389932692164
0.17776634202990527,6.745983863417776,-5.7339954349944
0.17805569264778018,6.733014955383708,-5.932042612660573
0.1778668842571309,6.7392989020860945,-5.8629730990008415
0.18499803559410005,7.006832030255024,-4.973413916204767
0.1687755863846998,6.149554800608599,-8.537540817270388
0.1687755863846998,6.149554800608599,-8.537540817270388
0.18499803559410005,7.006832030255024,-4.973413916204767
0.18499803559410005,7.006832030255024,-4.973413916204767
0.18296464197122592,6.879464589359077,-5.512340673687514
0.18244778471519138,6.850216216884875,-5.645597116052706
0.1742592324005612,6.484799672850629,-6.192700606289963
0.18244778471519138,6.850216216884875,-5.645597116052706
0.18244778471519138,6.850216216884875,-5.645597116052706
0.1830502502569708,6.553915405946348,-9.815579346740103
0.18269850343377064,6.622931221556809,-8.75178425303447
0.1831927380396824,6.479305599926569,-10.958040713766358
0.18247170166563292,6.669899607785815,-8.008431342968876
0.18268386606725848,6.6388312246755685,-8.52551473127843
0.17944294028308583,6.848025460465178,-5.5033307281978585
0.18035701557644093,6.83466082149744,-5.578592679914152
0.1798849113573958,6.844914229318021,-5.339332858195605
0.18251282198435,6.838769091336442,-5.574179806466032
0.1796549149933193,6.852733787602499,-5.808830844558709
0.16851790636710146,6.662413676164738,-5.712207890880366
0.15755761279756356,6.676906838704968,-6.989236437313236
0.18802393999555445,6.644700509467468,-6.056799984532086
0.16340906032664662,6.675323873088268,-6.754942868118034
0.18980955486932555,6.665893071366377,-5.144993139673809
0.17431890322386276,6.753316656450568,-5.366253974061609
0.17604882189779833,6.758117065124093,-5.049099103149747
0.17614473574968317,6.768933168136242,-4.852846664641911
0.17610646857599171,6.755524734729752,-5.097686736287372
0.1762816305026034,6.761995967793539,-4.999016423106839
0.16835893972565733,6.339235466020186,-7.025082559144322
0.1654556157311099,6.178289600262377,-7.949946563115611
0.16835893972565733,6.339235466020186,-7.025082559144322
0.1843993366982407,7.108757162906921,-3.9706502818010816
0.1654556157311099,6.178289600262377,-7.949946563115611
0.17333716611372396,6.6021790380650005,-5.39500564101863
0.17122683233714786,6.509063321633076,-5.42244994666147
0.1789529845107288,6.83832216599819,-5.069420237216873
0.1789529845107288,6.83832216599819,-5.069420237216873
0.17333716611372396,6.6021790380650005,-5.39500564101863
0.1794331142783865,6.559239532281762,-9.09278662698437
0.17938877795164043,6.563372077796832,-9.052627719307392
0.1792509516660012,6.698506436025551,-6.991071194525447
0.1791535386310455,6.511071577401457,-9.706115368150728
0.17946680377872876,6.555262520429866,-9.126993402384846
0.17895987486087198,6.872306323012993,-4.907597899541763
0.17988850840741594,6.871854788995993,-4.386698827322195
0.17981770797579077,6.853640780674824,-4.719619476471547
0.1794320964011479,6.87116728291344,-4.952006972339401
0.17980150283387417,6.86894947000472,-4.878934938316065
0.1696465462395809,6.70653110488102,-6.437356968973874
0.16894393183738876,6.698853150451771,-4.281095059943423
0.16578138542647697,6.681881987789397,-5.044415674208401
0.17519962435915712,6.677364398758389,-4.985396035848871
0.18109987334625033,6.693665647316717,-6.4247172575100535
0.17806925958253125,6.752264951955712,-4.5721509425656635
0.17790311584219634,6.759173448036568,-4.628842111328401
0.17762567655008987,6.770234096322502,-4.58029665078166
0.17778753651751775,6.756547940748184,-4.634651524874716
0.17770251035844528,6.762687566272261,-4.609391042901723
0.17111545637065273,6.340487962507774,-5.668900609695009
0.18799922925172324,7.187982478130787,-3.2620701606855342
0.17111545637065273,6.340487962507774,-5.668900609695009
0.18630078471997724,7.109473482954284,-3.5184393190502417
0.1681612081393589,6.180251747911593,-6.163836574962441
0.18117547309982673,6.839050708299337,-4.25559221240751
0.17338118029028773,6.509604815214162,-4.847314468159067
0.18187040148330957,6.869510651253659,-4.103493579565805
0.1745448815679816,6.556909325979912,-4.7935582776998364
0.18277990628019844,6.89843273773402,-3.9478438908349895
0.18153232323610038,6.722732875861495,-5.468396498700598
0.18169229053565172,6.656795706269665,-6.018310920774513
0.18158047939464425,6.7067568594137414,-5.5971424630160245
0.18143020674074703,6.502552863153157,-7.2151436338459565
0.18169517149260478,6.568638074452966,-6.740112901268183
0.17955733072428567,6.857582629586517,-3.916622625481122
0.17714757456621388,6.87220927582287,-4.237304553890037
0.17868604855887227,6.8589177772751455,-4.196494218086487
0.1826525588488309,6.846675409695315,-4.501936471772977
0.19133800595557227,6.867336983415276,-3.6498760591520143
0.17060259393512692,6.69916171395242,-4.786439237381952
0.18143510148345804,6.701471871586421,-4.994138089680148
0.23525373153606913,6.67581521093428,-5.017640003282767
0.14800350088322733,6.695862901205177,-4.414946623270953
0.17786102081196947,6.689951589723314,-4.991563396902635
0.1830183056538861,6.69826112230022,-3.7972951422984482
0.18681573251915531,6.703650315058073,-3.6171394275044055
0.17555622065743035,6.708430466060845,-3.593473256139353
0.1855012921782602,6.69968019290455,-3.6392738147187504
0.18337424395703053,6.7051252985048375,-3.612664525243371
0.18785296079390307,7.056982673775483,-2.5857067221221204
0.1861660682405933,6.969767873285423,-2.8372688962115
0.16710599217302338,5.908440961551566,-5.783113494145726
0.1861660682405933,6.969767873285423,-2.8372688962115
0.18785296079390307,7.056982673775483,-2.5857067221221204
0.18312133446156867,6.778823538404467,-3.5213205450237
0.17709658635805028,6.534881462758508,-3.6385550039973027
0.18409698791285967,6.841607639340209,-3.391444125770733
0.18312133446156867,6.778823538404467,-3.5213205450237
0.17606149921432446,6.488461031724602,-3.623901222303221
0.18352960074215063,6.445594622615767,-5.17584521080081
0.18374175659689185,6.39040645886364,-5.456654661937367
0.1837358509090053,6.380815572839826,-5.503531573041741
0.18356600433285677,6.449980908288362,-5.119492213543757
0.18333595695226937,6.564953985351817,-4.548277013891323
0.18081566206463934,6.805865618729718,-3.091659217581692
0.17878162102096515,6.811040326170983,-3.434248783385177
0.17937036443821935,6.802165281581518,-2.9287687999257934
0.18275122661600762,6.806124200747006,-3.549461171829455
0.1792572206074346,6.803777143736636,-3.367197947964066
0.1763163315919866,6.639808514323115,-3.8055834016506473
0.22330644999212423,6.650146076399258,-4.0685814950488055
0.17061866887434685,6.640455287713066,-3.3589234271446617
0.18242141033688242,6.645418544031007,-4.097211802924273
0.17797598977328843,6.629806739114049,-4.413612625554227
0.17683519685249444,6.74183364121903,-4.237283740807209
0.17653722370713087,6.746099245704813,-4.013480523938848
0.17633872813917473,6.756513635511087,-3.611893177496309
0.17663374380921126,6.743365140825918,-4.047669953520984
0.17655772151603497,6.749750609708068,-3.8958815105604687
0.18372088841074297,7.014923960613056,-3.4949329281006656
0.16701159804598784,6.16190961779413,-6.124562358177775
0.18561574389389182,7.099949990254998,-3.292892270687859
0.1640653892669047,5.979510295189892,-7.004546313925492
0.18561574389389182,7.099949990254998,-3.292892270687859
0.1733117006860798,6.5425572283601126,-4.405749964310784
0.17463088087429823,6.588628930205479,-4.355654395738544
0.1733117006860798,6.5425572283601126,-4.405749964310784
0.1806764209682813,6.827598616673798,-3.9509746385331
0.1733117006860798,6.5425572283601126,-4.405749964310784
0.18041737748944997,6.707416390054218,-5.410981299857989
0.18056729075333106,6.692044628063252,-5.58567024409325
0.18069985532353117,6.577912977109649,-6.864995272666329
0.18056530330494525,6.634255478561257,-6.258317987852726
0.1807882715189689,6.590227470447535,-6.7022579486369755
0.1833033312480858,6.837460419752406,-3.943761249596472
0.18003319457298372,6.846161638920501,-3.7782404752492216
0.18117379976313766,6.853566040025909,-3.218320636737989
0.17424548841489662,6.854476710585227,-4.003104292892611
0.17392967917853888,6.850013135353617,-3.9826278905602623
0.19106977422802246,6.677493500460467,-4.314899801099768
0.18497442236233397,6.668096253935205,-4.551767397946571
0.19236677052507367,6.669752168402277,-6.112493346690017
0.18142379944080658,6.684233204274116,-4.894650390631418
0.2265214486543737,6.637469286953302,-4.8554611610662155
0.18461939848700695,6.759453447149563,-3.679418728081063
0.18491719369218773,6.76406251102878,-3.533269345323316
0.1849378290318192,6.774590137238657,-3.254679810250309
0.1849810028654205,6.761471493987695,-3.5563337180378336
0.18508786517995585,6.767875126010572,-3.4528807168552103
0.19156599530143364,7.113389355931694,-2.757818946269504
0.19091043938862637,7.029827996604347,-2.9603932856424584
0.17334736381122207,6.005875870853585,-5.713696783535196
0.19091043938862637,7.029827996604347,-2.9603932856424584
0.17602946755263083,6.186109120393354,-5.0853279509181215
0.18208959163612326,6.60807768149236,-3.7835587037168357
0.18770084554389851,6.902818925713183,-3.22567577907134
0.18208959163612326,6.60807768149236,-3.7835587037168357
0.1873110915585766,6.874182660570918,-3.3259532754085606
0.18208959163612326,6.60807768149236,-3.7835587037168357
0.18894437141838705,6.550749450276988,-5.49952380633608
0.18963156472599552,6.690064471528325,-4.612266818472848
0.1890046004350178,6.554656475606786,-5.4638452899156205
0.18968944716633657,6.697514180425853,-4.613581139218949
0.18928308585111747,6.611151289609922,-5.198892189713952
0.18639698842640018,6.87961092457558,-3.201483631467477
0.18557920361120456,6.8623382269504,-3.6374551981567773
0.18807559064384974,6.880533433807304,-3.3275066909500053
0.18609304911637037,6.868864615335095,-3.8274545539471827
0.18520191102441735,6.8757291314542694,-3.1741781656340886
0.18607289996506288,6.707403070623543,-4.3033612649972985
0.1793820329276351,6.697037558569367,-4.214243710353288
0.1819842966581318,6.702458770271703,-4.65035519853922
0.1825832048570266,6.682142786754477,-3.8542797812807406
0.22302269933383898,6.677951723464538,-4.360568039538781
0.18407987489542424,6.752485936856118,-3.8227408820639552
0.18530549582714356,6.759178268888603,-3.8063171448866497
0.185655460021419,6.769905325936572,-3.855720580716737
0.18512948044936192,6.756510386127101,-3.780193776014927
0.18535603849110158,6.762581223994474,-3.8439288584363256
0.1903951708272711,7.0255566689339215,-3.1187007069361776
0.1903951708272711,7.0255566689339215,-3.1187007069361776
0.1903951708272711,7.0255566689339215,-3.1187007069361776
0.1903951708272711,7.0255566689339215,-3.1187007069361776
0.19123060293237124,7.109488633925825,-2.9900912066734753
0.1814187150938526,6.602496234837977,-3.6696439286839135
0.1869267439414692,6.869467158999671,-3.4838025613510553
0.1869267439414692,6.869467158999671,-3.4838025613510553
0.1869267439414692,6.869467158999671,-3.4838025613510553
0.18035382358626564,6.556660004436405,-3.661319612566654
0.18878537257042796,6.718061001976746,-4.843213553344063
0.18883039300684742,6.68379241294479,-5.255726548204672
0.1879505682005581,6.535317785662072,-6.783083624946528
0.1881162660407375,6.5683037072696715,-6.4926505988535785
0.18868639392412428,6.656601480163161,-5.5531301203162915
0.1848637133307288,6.851732383310489,-3.3994206168812786
0.1888531003947165,6.875188243661158,-3.2145854609154494
0.1860028587038741,6.857217464725641,-3.469072996899309
0.1873108450564875,6.869474979976273,-3.4458815197496264
0.1857294179504094,6.8649015959236195,-3.64682032708049
0.17154064296103516,6.690134870354444,-4.21078494883131
0.18321929404984233,6.705824357685841,-5.515891397964138
0.1644166438685699,6.677039234399178,-4.67867205609748
0.17732432891241817,6.700246717434036,-3.9606292944133257
0.12583677090455347,6.677883604152148,-4.529805732820108
0.1825001172786777,6.692161494273067,-3.528503750384249
0.17810822936964724,6.67844714809678,-3.3529730210746655
0.1714519318198823,6.686543080530827,-3.8024280195387106
0.17864594964044084,6.678931529362348,-3.3043256003551895
0.17637994153864753,6.6830558077508195,-3.388183665040212
0.18688453936839175,6.960902419661169,-2.8194541429597884
0.1886006711949394,7.04809029013537,-2.6912315384643235
0.17415981412465834,6.252182879915384,-4.380478268695142
0.1886006711949394,7.04809029013537,-2.6912315384643235
0.1886006711949394,7.04809029013537,-2.6912315384643235
0.18485370156044478,6.8319957316969,-3.119717260603609
0.1837925541126576,6.7688950442376825,-3.246854180500486
0.17724637336286495,6.478050252084967,-3.339844149289459
0.17626114277113097,6.42978926560134,-3.35546897022144
0.18485370156044478,6.8319957316969,-3.119717260603609
0.18499009239916706,6.621560383911357,-4.6550893013950265
0.18570392424177265,6.401354964758297,-6.5697872293254695
0.18539452092158348,6.513993467645559,-5.7009384344057
0.18560895319341233,6.3876265191985055,-6.707959533266872
0.18571077972294628,6.43384687632945,-6.336079358984156
0.1830314578716436,6.793727602912639,-3.2483696094863386
0.19807219602616527,6.795310833087063,-3.045835526391955
0.18367886718275217,6.808098517661422,-3.5115668890102603
0.18107539338726383,6.800009194892416,-2.9359350378547115
0.18348935648341766,6.786608247528889,-2.820276272377981
0.175493806482212,6.599466960537257,-3.739781453341257
0.1554026341895768,6.631633797007705,-4.579963027891712
0.1737472362997514,6.602978620767086,-4.5433222785398435
0.1859855471026743,6.620851706965689,-4.380686424027563
0.1842359399272128,6.613280034832561,-3.5961263641319476
0.17257953200049883,6.735732126781431,-4.8670592365995295
0.17248094173838333,6.740391331726551,-4.978500046879391
0.17235783768027269,6.750925451082889,-4.984915589482707
0.17264760499075482,6.737773989857587,-4.966555473238264
0.17234743862585428,6.744062911654765,-4.989120931826835
0.16455058944599185,6.317389417577318,-5.7476292156290505
0.1791460823332397,7.010190266875032,-4.185029158243514
0.15756595443696986,5.972520020246369,-6.415122434098281
0.1791460823332397,7.010190266875032,-4.185029158243514
0.15756595443696986,5.972520020246369,-6.415122434098281
0.16735867276168148,6.48977223523298,-5.152371622694258
0.1753714709377838,6.822257400184354,-4.632901457203624
0.1763512640072761,6.853496216223703,-4.5391463441497475
0.1753714709377838,6.822257400184354,-4.632901457203624
0.1753714709377838,6.822257400184354,-4.632901457203624
0.17276585994131202,6.53301821089987,-7.163205294821566
0.17306214640349193,6.566725193158774,-6.879285664106247
0.174021291744722,6.6780561513178744,-5.974749615083581
0.1724295895070356,6.495595557092898,-7.456795284478128
0.1721244226410182,6.470342059405251,-7.6785193186335325
0.16676189193815824,6.8521170936862905,-4.54099919823957
0.17415559343856354,6.838769946907881,-4.6873289438651495
0.17364844986118771,6.8431700196887855,-4.82466045199319
0.17710485947179952,6.862120132459469,-4.2409706854784925
0.17190471409714075,6.851155275575256,-4.04719496660755
0.1679126077340108,6.661195643809956,-5.668635400636762
0.16398317676136454,6.685659921561652,-4.709171893185398
0.16467195719568126,6.658065888754413,-3.816414051271519
0.18023384646769067,6.679404838539907,-4.626897378186679
0.184612696610168,6.677128264932383,-5.27075516556095
0.17355943277216274,6.749931760904229,-6.194981406167483
0.1726918459488073,6.754376460963775,-6.1947268116840215
0.1722218130816299,6.764493539971054,-6.1664703827101635
0.1725794760082451,6.751835268138843,-6.194349907245557
0.17217807180813227,6.758102340666902,-6.191169605981424
0.16255086338689112,6.174577207248619,-7.846028507246926
0.1587591116711908,5.993385537208281,-8.505352803925904
0.16255086338689112,6.174577207248619,-7.846028507246926
0.1820668523674133,7.106179347617253,-4.945279353260502
0.16538261236357688,6.335314590525753,-7.3703690543917775
0.17619299180313167,6.8350265259853655,-5.7873801167992625
0.16827408436289398,6.505729175752058,-6.482680517031515
0.16827408436289398,6.505729175752058,-6.482680517031515
0.17619299180313167,6.8350265259853655,-5.7873801167992625
0.1692990913270147,6.553010903439689,-6.413172502556172
0.17518172639095325,6.663669841851949,-8.018524981439
0.17544534139463897,6.698572137306973,-7.617104266294937
0.1755494337672713,6.67518085512169,-7.888903694617927
0.1745844150606552,6.4888641000077945,-10.132137192236348
0.17483093444023254,6.558869226441716,-9.31766682579208
0.174643658662345,6.856627725664769,-5.339647842636268
0.17486727231641042,6.86347109743472,-5.732417757638853
0.17689726756552704,6.859367029568806,-5.699468286353743
0.17549018649558384,6.853834157852856,-5.659116598339432
0.16928990883717185,6.852995520476286,-5.574415548085878
0.1748565525602374,6.695217703027773,-4.203996610448276
0.16421334875530877,6.679424462414609,-5.625874822744036
0.16733307386225435,6.695070493214875,-6.081344326117179
0.16841417029926103,6.702272624067124,-5.3490825054561375
0.17732141284855124,6.681576680165782,-4.462867781319689
0.17192582084654032,6.738241491815232,-5.136456778967353
0.17213336259364126,6.7453591427051975,-5.017378321421819
0.17194354006011348,6.755891077501537,-4.94719815003282
0.17188159218227214,6.742796655267395,-5.024866407915453
0.17199712684537044,6.748868970031737,-4.994326853994475
0.15699646507802165,5.9799131358392685,-7.681293102385094
0.1639839430266797,6.324593994450671,-6.243262494026138
0.18276975430942488,7.178130596499633,-3.80660639358852
0.17902503587763552,7.014488073173062,-4.25551123463273
0.16065983387365582,6.163362918227879,-6.871201094755863
0.16796454794090296,6.542834093824205,-5.190776711146924
0.16796454794090296,6.542834093824205,-5.190776711146924
0.16694969591950623,6.49553411667839,-5.212579237851946
0.16694969591950623,6.49553411667839,-5.212579237851946
0.16694969591950623,6.49553411667839,-5.212579237851946
0.17359139610333496,6.664404964066155,-6.869744180996617
0.1737692474165132,6.683955268732351,-6.633754685747925
0.1731169746502265,6.600976305230026,-7.720894151632704
0.17351028409335584,6.652556623865791,-7.043520582332886
0.17262187909346172,6.555604496129423,-8.354353834992061
0.17265169469433744,6.8480505807910275,-4.449843907193196
0.17561510820127463,6.8691253232708815,-4.7507189047804514
0.17823947687877442,6.866160191758759,-4.720774973120757
0.17137888712596902,6.861070008049451,-4.499523843757717
0.17755311471487883,6.844179825055647,-4.43751265042629
0.127818770927963,6.6416023534799065,-5.573864559134184
0.1731848728991021,6.661644589465633,-5.070560671373139
0.16945369755417233,6.699643035906947,-4.89858949089858
0.16795209724152585,6.693892224846896,-4.441392840391153
0.14749418044295015,6.661802826708386,-4.919501301962485
0.1660202968897845,6.668650503388589,-4.450406358840035
0.16251425937234515,6.661103445794926,-4.248101167737205
0.16596307926848428,6.669830106674134,-4.045219762046269
0.16461032883458998,6.661107782421699,-4.307802299918014
0.1648936875905089,6.6657538333044615,-4.222503671401001
0.1622163419913859,6.229752808183661,-5.411796667023782
0.15529477002519204,5.869172398590087,-6.5216085312750804
0.1800267418678142,7.032844569152069,-3.3406135215998454
0.1591839599687165,6.061676467447908,-5.9084919500095445
0.15529477002519204,5.869172398590087,-6.5216085312750804
0.17606593588213687,6.815018728913269,-4.1302922025187705
0.17406647713746498,6.750792895417232,-4.238326904302086
0.17606593588213687,6.815018728913269,-4.1302922025187705
0.1653017345307176,6.410156317156707,-4.290307802516613
0.17515056981918622,6.783638119505775,-4.185747788993148
0.1725837369710732,6.512845389262619,-5.9626853601449135
0.17163406416440016,6.334062204924263,-7.396494088427641
0.1716852332625979,6.416244413854889,-6.703425829388388
0.17176700541010242,6.354024779390108,-7.220905358133313
0.17293714639442967,6.580978250020652,-5.504254522231321
0.17337983146718783,6.7734638500286835,-4.1359561335107005
0.1716919429557338,6.7724093373922924,-3.9941693687211948
0.17414431999087138,6.7936873620941185,-3.794034633570773
0.185985326171851,6.783955904093082,-3.44886274544462
0.16596663862718447,6.788744395864122,-3.567952599243058
